Month,Node,Popularity,Type
Apr-13,Bustier,91.25,Clothing
Apr-13,Button,88,Clothing
Apr-13,Camp shirt,72,Clothing
Apr-13,Chaps,74.75,Clothing
Apr-13,Chic style,79.5,Clothing
Apr-13,Choker,22.75,Clothing
Apr-13,Cleavage breast,36.75,Clothing
Apr-13,Coat,42.75,Clothing
Apr-13,Cocktail dress,67.25,Clothing
Apr-13,Cope,59,Clothing
Apr-13,Corsage,67.5,Clothing
Apr-13,Corset,57.75,Clothing
Apr-13,Cowboy hat,58,Clothing
Apr-13,Cowl,50.5,Clothing
Apr-13,Cuff,74.5,Clothing
Apr-13,Cut and sew,52,Clothing
Apr-13,Dandy,45.25,Clothing
Apr-13,Dirndl,16,Clothing
Apr-13,Fetish fashion,43.75,Clothing
Apr-13,Fishnet,69,Clothing
Apr-13,Flannel,19.5,Clothing
Apr-13,Flip-flops,50.5,Clothing
Apr-13,Handbag,77.75,Clothing
Apr-13,Handkerchief,91.5,Clothing
Apr-13,Haute couture,52.25,Clothing
Apr-13,Headband,51.75,Clothing
Apr-13,Headpiece,38,Clothing
Apr-13,Hijab,26.75,Clothing
Apr-13,Hippie,59.5,Clothing
Apr-13,Hoodie,34,Clothing
Apr-13,Jacket,45.25,Clothing
Apr-13,Jeans,79.75,Clothing
Apr-13,Jewellery,75.25,Clothing
Apr-13,Jodhpurs,56.75,Clothing
Apr-13,Kilt,49.25,Clothing
Apr-13,Kimono,50.75,Clothing
Apr-13,Lapel pin,38,Clothing
Apr-13,Little black dress,27,Clothing
Apr-13,Mackintosh,38.25,Clothing
Apr-13,Messenger bag,56,Clothing
Apr-13,Miniskirt,53.75,Clothing
Apr-13,Mitre,76.25,Clothing
Apr-13,Morning dress,35.25,Clothing
Apr-13,Necktie,40.25,Clothing
Apr-13,Organic clothing,64.5,Clothing
Apr-13,Pantyhose,89.25,Clothing
Apr-13,Pattern grading,44,Clothing
Apr-13,Petticoat,64,Clothing
Apr-13,Platform shoe,63.5,Clothing
Apr-13,Pleat,86,Clothing
Apr-13,Pocket,86.75,Clothing
Apr-13,Poncho,31.25,Clothing
Apr-13,Power dressing,46.75,Clothing
Apr-13,Revers,64,Clothing
Apr-13,Robe,48,Clothing
Apr-13,Rubber glove,62,Clothing
Apr-13,Ruffle,88,Clothing
Apr-13,Sari,38.75,Clothing
Apr-13,Sash,18.25,Clothing
Apr-13,Sequin,36.75,Clothing
Apr-13,Shirt,76,Clothing
Apr-13,Shoe tree,57,Clothing
Apr-13,Skirt,81.25,Clothing
Apr-13,Sleeve,66.5,Clothing
Apr-13,Sombrero,54.75,Clothing
Apr-13,Spandex,85.75,Clothing
Apr-13,Straw hat,68,Clothing
Apr-13,Style line,82.75,Clothing
Apr-13,Suit clothing,83.5,Clothing
Apr-13,Sun hat,15.75,Clothing
Apr-13,Supermodel,51.75,Clothing
Apr-13,Surtout,33.5,Clothing
Apr-13,Suspenders,48,Clothing
Apr-13,Sweater,14.75,Clothing
Apr-13,Tote,78,Clothing
Apr-13,Wellingtons,44.25,Clothing
Apr-13,abaya,44.75,Clothing
Apr-13,anorak,43.5,Clothing
Apr-13,apron,43.25,Clothing
Apr-13,balaclava,39.25,Clothing
Apr-13,bandanna,40.25,Clothing
Apr-13,bathing suit,57,Clothing
Apr-13,beanie,27,Clothing
Apr-13,boot,79.75,Clothing
Apr-13,bow tie,62.75,Clothing
Apr-13,bracelet,42.75,Clothing
Apr-13,brassiere,58,Clothing
Apr-13,briefs,84.75,Clothing
Apr-13,caftan,61.25,Clothing
Apr-13,camisole,72.5,Clothing
Apr-13,cape,77.5,Clothing
Apr-13,capris,69.25,Clothing
Apr-13,cardigan,56,Clothing
Apr-13,cloak,61.75,Clothing
Apr-13,culottes,40,Clothing
Apr-13,dashiki,16.5,Clothing
Apr-13,dress,28.5,Clothing
Apr-13,duds,33.75,Clothing
Apr-13,dungarees,75,Clothing
Apr-13,earmuffs,14.25,Clothing
Apr-13,earrings,48.25,Clothing
Apr-13,elastic,19.5,Clothing
Apr-13,fedora,58,Clothing
Apr-13,fur coat,18,Clothing
Apr-13,gabardine,73,Clothing
Apr-13,garb,55,Clothing
Apr-13,garters,82.25,Clothing
Apr-13,gilet,45.75,Clothing
Apr-13,girdle,88,Clothing
Apr-13,glasses,80.75,Clothing
Apr-13,gloves,42.25,Clothing
Apr-13,gown,68.5,Clothing
Apr-13,high heels,67.5,Clothing
Apr-13,hosiery,76,Clothing
Apr-13,jersey,44.25,Clothing
Apr-13,jumper,39.75,Clothing
Apr-13,jumpsuit,43.75,Clothing
Apr-13,leading strings,49.75,Clothing
Apr-13,leggings,58,Clothing
Apr-13,loafers,72,Clothing
Apr-13,long johns,30,Clothing
Apr-13,mittens,17.25,Clothing
Apr-13,mumu,30.25,Clothing
Apr-13,necklace,54.5,Clothing
Apr-13,nightshirt,26,Clothing
Apr-13,overalls,37,Clothing
Apr-13,overcoat,21.75,Clothing
Apr-13,pajamas,25,Clothing
Apr-13,parka,14.25,Clothing
Apr-13,peplum,69.5,Clothing
Apr-13,pinafore,35.5,Clothing
Apr-13,pleat,85,Clothing
Apr-13,polo shirt,65,Clothing
Apr-13,pullover,23.5,Clothing
Apr-13,pumps,89,Clothing
Apr-13,purse,61,Clothing
Apr-13,raincoat,43.25,Clothing
Apr-13,ring,72.75,Clothing
Apr-13,sandals,68.5,Clothing
Apr-13,sarong,59.5,Clothing
Apr-13,shoe,81,Clothing
Apr-13,slippers,24.5,Clothing
Apr-13,stockings,51.25,Clothing
Apr-13,sweatpants,31.5,Clothing
Apr-13,tank top,73.75,Clothing
Apr-13,tiara,82.25,Clothing
Apr-13,tights,61.75,Clothing
Apr-13,toga,58.5,Clothing
Apr-13,trousers,77,Clothing
Apr-13,trunks,70.25,Clothing
Apr-13,turban,65.5,Clothing
Apr-13,turtleneck,18.25,Clothing
Apr-13,tutu,39.25,Clothing
Apr-13,tuxedo,94.25,Clothing
Apr-13,twill,72,Clothing
Apr-13,umbrella,75.5,Clothing
Apr-13,undershirt,62,Clothing
Apr-13,uniform,78.5,Clothing
Apr-13,veil,73.25,Clothing
Apr-13,vest,65,Clothing
Apr-13,visor,86.25,Clothing
Apr-13,wader,35.75,Clothing
Apr-13,waistcoat,51.75,Clothing
Apr-13,wig,40.25,Clothing
Apr-13,yoke,89,Clothing
Apr-13,zoris,30.75,Clothing
Apr-14,Boat neck,48,Clothing
Apr-14,Boater,38.25,Clothing
Apr-14,Bowler hat,57.5,Clothing
Apr-14,Buckskins,26.5,Clothing
Apr-14,Busby,48.5,Clothing
Apr-14,Bustier,90,Clothing
Apr-14,Button,91,Clothing
Apr-14,Camp shirt,71.75,Clothing
Apr-14,Chaps,74.25,Clothing
Apr-14,Chic style,86.5,Clothing
Apr-14,Choker,42.25,Clothing
Apr-14,Cleavage breast,33.75,Clothing
Apr-14,Coat,46.5,Clothing
Apr-14,Cocktail dress,67.75,Clothing
Apr-14,Cope,57.75,Clothing
Apr-14,Corsage,82.25,Clothing
Apr-14,Corset,60.25,Clothing
Apr-14,Cowboy hat,34.75,Clothing
Apr-14,Cowl,53,Clothing
Apr-14,Cuff,77,Clothing
Apr-14,Cut and sew,55.25,Clothing
Apr-14,Dandy,58,Clothing
Apr-14,Dirndl,17,Clothing
Apr-14,Fetish fashion,57.25,Clothing
Apr-14,Fishnet,72,Clothing
Apr-14,Flannel,23.5,Clothing
Apr-14,Flip-flops,40,Clothing
Apr-14,Handbag,75.75,Clothing
Apr-14,Handkerchief,86.75,Clothing
Apr-14,Haute couture,47.75,Clothing
Apr-14,Headband,65,Clothing
Apr-14,Headpiece,50.25,Clothing
Apr-14,Hijab,44,Clothing
Apr-14,Hippie,73.75,Clothing
Apr-14,Hoodie,37.5,Clothing
Apr-14,Jacket,46.5,Clothing
Apr-14,Jeans,85.25,Clothing
Apr-14,Jewellery,73.75,Clothing
Apr-14,Jodhpurs,56.5,Clothing
Apr-14,Kilt,47,Clothing
Apr-14,Kimono,72.75,Clothing
Apr-14,Lapel pin,40.25,Clothing
Apr-14,Little black dress,35.5,Clothing
Apr-14,Mackintosh,26.75,Clothing
Apr-14,Messenger bag,55.75,Clothing
Apr-14,Miniskirt,72.5,Clothing
Apr-14,Mitre,70,Clothing
Apr-14,Morning dress,32,Clothing
Apr-14,Necktie,37.5,Clothing
Apr-14,Organic clothing,61,Clothing
Apr-14,Pantyhose,82.75,Clothing
Apr-14,Pattern grading,54.5,Clothing
Apr-14,Petticoat,67.75,Clothing
Apr-14,Platform shoe,54.5,Clothing
Apr-14,Pleat,90.75,Clothing
Apr-14,Pocket,80.25,Clothing
Apr-14,Poncho,35.75,Clothing
Apr-14,Power dressing,54.75,Clothing
Apr-14,Revers,66.25,Clothing
Apr-14,Robe,56,Clothing
Apr-14,Rubber glove,64.75,Clothing
Apr-14,Ruffle,84.25,Clothing
Apr-14,Sari,51,Clothing
Apr-14,Sash,18.75,Clothing
Apr-14,Sequin,34.5,Clothing
Apr-14,Shirt,81,Clothing
Apr-14,Shoe tree,66.25,Clothing
Apr-14,Skirt,95.5,Clothing
Apr-14,Sleeve,75.5,Clothing
Apr-14,Sombrero,55.25,Clothing
Apr-14,Spandex,87,Clothing
Apr-14,Straw hat,71.5,Clothing
Apr-14,Style line,77,Clothing
Apr-14,Suit clothing,86.25,Clothing
Apr-14,Sun hat,18.5,Clothing
Apr-14,Supermodel,62,Clothing
Apr-14,Surtout,27.75,Clothing
Apr-14,Suspenders,51.5,Clothing
Apr-14,Sweater,17.5,Clothing
Apr-14,Tote,80.25,Clothing
Apr-14,Wellingtons,38.25,Clothing
Apr-14,abaya,57.75,Clothing
Apr-14,anorak,43.25,Clothing
Apr-14,apron,56,Clothing
Apr-14,balaclava,47.5,Clothing
Apr-14,bandanna,49,Clothing
Apr-14,bathing suit,61.25,Clothing
Apr-14,beanie,26,Clothing
Apr-14,boot,82.25,Clothing
Apr-14,bow tie,73.25,Clothing
Apr-14,bracelet,51.25,Clothing
Apr-14,brassiere,66.25,Clothing
Apr-14,briefs,79.5,Clothing
Apr-14,caftan,72,Clothing
Apr-14,camisole,78.25,Clothing
Apr-14,cape,79.5,Clothing
Apr-14,capris,65.25,Clothing
Apr-14,cardigan,65,Clothing
Apr-14,cloak,69,Clothing
Apr-14,culottes,42.75,Clothing
Apr-14,dashiki,24.25,Clothing
Apr-14,dress,30.25,Clothing
Apr-14,duds,33.5,Clothing
Apr-14,dungarees,78.5,Clothing
Apr-14,earmuffs,16,Clothing
Apr-14,earrings,50.25,Clothing
Apr-14,elastic,21.5,Clothing
Apr-14,fedora,54.75,Clothing
Apr-14,fur coat,17.5,Clothing
Apr-14,gabardine,68,Clothing
Apr-14,garb,62.5,Clothing
Apr-14,garters,77,Clothing
Apr-14,gilet,48.5,Clothing
Apr-14,girdle,86.25,Clothing
Apr-14,glasses,74.25,Clothing
Apr-14,gloves,43.5,Clothing
Apr-14,gown,75.25,Clothing
Apr-14,high heels,63.5,Clothing
Apr-14,hosiery,76,Clothing
Apr-14,jersey,46.5,Clothing
Apr-14,jumper,41,Clothing
Apr-14,jumpsuit,71.5,Clothing
Apr-14,leading strings,32,Clothing
Apr-14,leggings,61.75,Clothing
Apr-14,loafers,85,Clothing
Apr-14,long johns,29.75,Clothing
Apr-14,mittens,15.75,Clothing
Apr-14,mumu,30,Clothing
Apr-14,necklace,59,Clothing
Apr-14,nightshirt,32,Clothing
Apr-14,overalls,50.25,Clothing
Apr-14,overcoat,23.75,Clothing
Apr-14,pajamas,27,Clothing
Apr-14,parka,14,Clothing
Apr-14,peplum,47.5,Clothing
Apr-14,pinafore,34.25,Clothing
Apr-14,pleat,90.5,Clothing
Apr-14,polo shirt,73.25,Clothing
Apr-14,pullover,28.25,Clothing
Apr-14,pumps,81.5,Clothing
Apr-14,purse,61.5,Clothing
Apr-14,raincoat,46.5,Clothing
Apr-14,ring,77,Clothing
Apr-14,sandals,75,Clothing
Apr-14,sarong,62,Clothing
Apr-14,shoe,86.25,Clothing
Apr-14,slippers,28,Clothing
Apr-14,stockings,52.5,Clothing
Apr-14,sweatpants,53,Clothing
Apr-14,tank top,76.25,Clothing
Apr-14,tiara,68.5,Clothing
Apr-14,tights,62,Clothing
Apr-14,toga,60.5,Clothing
Apr-14,trousers,86.75,Clothing
Apr-14,trunks,70.5,Clothing
Apr-14,turban,57.75,Clothing
Apr-14,turtleneck,19,Clothing
Apr-14,tutu,42.75,Clothing
Apr-14,tuxedo,91.75,Clothing
Apr-14,twill,80.25,Clothing
Apr-14,umbrella,76.25,Clothing
Apr-14,undershirt,68.5,Clothing
Apr-14,uniform,74,Clothing
Apr-14,veil,63.25,Clothing
Apr-14,vest,64,Clothing
Apr-14,visor,88.5,Clothing
Apr-14,wader,35,Clothing
Apr-14,waistcoat,64,Clothing
Apr-14,wig,43.75,Clothing
Apr-14,yoke,91.25,Clothing
Apr-14,zoris,40.25,Clothing
Apr-15,Boat neck,70.5,Clothing
Apr-15,Boater,38.75,Clothing
Apr-15,Bowler hat,54,Clothing
Apr-15,Buckskins,34.5,Clothing
Apr-15,Busby,45,Clothing
Apr-15,Bustier,72.5,Clothing
Apr-15,Button,92,Clothing
Apr-15,Camp shirt,69.5,Clothing
Apr-15,Chaps,70.5,Clothing
Apr-15,Chic style,85,Clothing
Apr-15,Choker,77.5,Clothing
Apr-15,Cleavage breast,29,Clothing
Apr-15,Coat,45.75,Clothing
Apr-15,Cocktail dress,66.25,Clothing
Apr-15,Cope,53.5,Clothing
Apr-15,Corsage,68.25,Clothing
Apr-15,Corset,61,Clothing
Apr-15,Cowboy hat,35.25,Clothing
Apr-15,Cowl,56.5,Clothing
Apr-15,Cuff,76.75,Clothing
Apr-15,Cut and sew,49,Clothing
Apr-15,Dandy,52.5,Clothing
Apr-15,Dirndl,17,Clothing
Apr-15,Fetish fashion,51.25,Clothing
Apr-15,Fishnet,67.5,Clothing
Apr-15,Flannel,26.75,Clothing
Apr-15,Flip-flops,44.5,Clothing
Apr-15,Handbag,70.5,Clothing
Apr-15,Handkerchief,89.75,Clothing
Apr-15,Haute couture,44.5,Clothing
Apr-15,Headband,59.75,Clothing
Apr-15,Headpiece,47.5,Clothing
Apr-15,Hijab,58,Clothing
Apr-15,Hippie,72.75,Clothing
Apr-15,Hoodie,39,Clothing
Apr-15,Jacket,46.5,Clothing
Apr-15,Jeans,87,Clothing
Apr-15,Jewellery,75.25,Clothing
Apr-15,Jodhpurs,46.75,Clothing
Apr-15,Kilt,49,Clothing
Apr-15,Kimono,87.75,Clothing
Apr-15,Lapel pin,44.5,Clothing
Apr-15,Little black dress,27.75,Clothing
Apr-15,Mackintosh,20.5,Clothing
Apr-15,Messenger bag,51,Clothing
Apr-15,Miniskirt,58.5,Clothing
Apr-15,Mitre,74,Clothing
Apr-15,Morning dress,37.5,Clothing
Apr-15,Necktie,35.5,Clothing
Apr-15,Organic clothing,55.75,Clothing
Apr-15,Pantyhose,76,Clothing
Apr-15,Pattern grading,40.75,Clothing
Apr-15,Petticoat,60.75,Clothing
Apr-15,Platform shoe,48,Clothing
Apr-15,Pleat,85.25,Clothing
Apr-15,Pocket,73.75,Clothing
Apr-15,Poncho,40.5,Clothing
Apr-15,Power dressing,78.75,Clothing
Apr-15,Revers,73,Clothing
Apr-15,Robe,59.75,Clothing
Apr-15,Rubber glove,58,Clothing
Apr-15,Ruffle,66.75,Clothing
Apr-15,Sari,56.5,Clothing
Apr-15,Sash,18.5,Clothing
Apr-15,Sequin,30.25,Clothing
Apr-15,Shirt,84.75,Clothing
Apr-15,Shoe tree,66.5,Clothing
Apr-15,Skirt,92.25,Clothing
Apr-15,Sleeve,77,Clothing
Apr-15,Sombrero,66.5,Clothing
Apr-15,Spandex,78.25,Clothing
Apr-15,Straw hat,76.25,Clothing
Apr-15,Style line,80.25,Clothing
Apr-15,Suit clothing,81.25,Clothing
Apr-15,Sun hat,19.25,Clothing
Apr-15,Supermodel,49.25,Clothing
Apr-15,Surtout,31,Clothing
Apr-15,Suspenders,51,Clothing
Apr-15,Sweater,15.75,Clothing
Apr-15,Tote,79.25,Clothing
Apr-15,Wellingtons,34.5,Clothing
Apr-15,abaya,59.75,Clothing
Apr-15,anorak,44.5,Clothing
Apr-15,apron,76,Clothing
Apr-15,balaclava,44.75,Clothing
Apr-15,bandanna,46.25,Clothing
Apr-15,bathing suit,65.75,Clothing
Apr-15,beanie,35.75,Clothing
Apr-15,boot,76.25,Clothing
Apr-15,bow tie,68,Clothing
Apr-15,bracelet,49,Clothing
Apr-15,brassiere,77.25,Clothing
Apr-15,briefs,79.25,Clothing
Apr-15,caftan,84.5,Clothing
Apr-15,camisole,76.5,Clothing
Apr-15,cape,79.5,Clothing
Apr-15,capris,69,Clothing
Apr-15,cardigan,64.5,Clothing
Apr-15,cloak,50,Clothing
Apr-15,culottes,70.25,Clothing
Apr-15,dashiki,45.5,Clothing
Apr-15,dress,31.75,Clothing
Apr-15,duds,36.5,Clothing
Apr-15,dungarees,74,Clothing
Apr-15,earmuffs,16,Clothing
Apr-15,earrings,54,Clothing
Apr-15,elastic,51,Clothing
Apr-15,fedora,46.5,Clothing
Apr-15,fur coat,17.25,Clothing
Apr-15,gabardine,65.25,Clothing
Apr-15,garb,56.5,Clothing
Apr-15,garters,63,Clothing
Apr-15,gilet,54,Clothing
Apr-15,girdle,87.75,Clothing
Apr-15,glasses,75,Clothing
Apr-15,gloves,42,Clothing
Apr-15,gown,82,Clothing
Apr-15,high heels,58.75,Clothing
Apr-15,hosiery,70,Clothing
Apr-15,jersey,44.75,Clothing
Apr-15,jumper,40.75,Clothing
Apr-15,jumpsuit,83.5,Clothing
Apr-15,leading strings,40.5,Clothing
Apr-15,leggings,64.75,Clothing
Apr-15,loafers,91.75,Clothing
Apr-15,long johns,32.25,Clothing
Apr-15,mittens,15.75,Clothing
Apr-15,mumu,47.5,Clothing
Apr-15,necklace,55.75,Clothing
Apr-15,nightshirt,31.25,Clothing
Apr-15,overalls,44.5,Clothing
Apr-15,overcoat,27.5,Clothing
Apr-15,pajamas,24.5,Clothing
Apr-15,parka,15.25,Clothing
Apr-15,peplum,36.25,Clothing
Apr-15,pinafore,30,Clothing
Apr-15,pleat,84.75,Clothing
Apr-15,polo shirt,79.5,Clothing
Apr-15,pullover,29.5,Clothing
Apr-15,pumps,80.5,Clothing
Apr-15,purse,67.25,Clothing
Apr-15,raincoat,48.5,Clothing
Apr-15,ring,78.25,Clothing
Apr-15,sandals,86,Clothing
Apr-15,sarong,60,Clothing
Apr-15,shoe,84.5,Clothing
Apr-15,slippers,27,Clothing
Apr-15,stockings,50.75,Clothing
Apr-15,sweatpants,41.5,Clothing
Apr-15,tank top,71.25,Clothing
Apr-15,tiara,69,Clothing
Apr-15,tights,59.5,Clothing
Apr-15,toga,61.25,Clothing
Apr-15,trousers,94.5,Clothing
Apr-15,trunks,80.25,Clothing
Apr-15,turban,65.25,Clothing
Apr-15,turtleneck,25.5,Clothing
Apr-15,tutu,42.25,Clothing
Apr-15,tuxedo,93,Clothing
Apr-15,twill,78,Clothing
Apr-15,umbrella,73.75,Clothing
Apr-15,undershirt,68.5,Clothing
Apr-15,uniform,79.5,Clothing
Apr-15,veil,60,Clothing
Apr-15,vest,63.75,Clothing
Apr-15,visor,90.25,Clothing
Apr-15,wader,37,Clothing
Apr-15,waistcoat,74,Clothing
Apr-15,wig,44,Clothing
Apr-15,yoke,93.75,Clothing
Apr-15,zoris,29.5,Clothing
Aug-12,Boat neck,39.75,Clothing
Aug-12,Boater,46.5,Clothing
Aug-12,Bowler hat,66.75,Clothing
Aug-12,Buckskins,49.75,Clothing
Aug-12,Busby,45.5,Clothing
Aug-12,Bustier,82.5,Clothing
Aug-12,Button,94.5,Clothing
Aug-12,Camp shirt,61.5,Clothing
Aug-12,Chaps,77.75,Clothing
Aug-12,Chic style,83.75,Clothing
Aug-12,Choker,21.25,Clothing
Aug-12,Cleavage breast,35,Clothing
Aug-12,Coat,45,Clothing
Aug-12,Cocktail dress,65,Clothing
Aug-12,Cope,56.5,Clothing
Aug-12,Corsage,22.25,Clothing
Aug-12,Corset,53,Clothing
Aug-12,Cowboy hat,34.75,Clothing
Aug-12,Cowl,59,Clothing
Aug-12,Cuff,76,Clothing
Aug-12,Cut and sew,54.25,Clothing
Aug-12,Dandy,50.75,Clothing
Aug-12,Dirndl,34.25,Clothing
Aug-12,Fetish fashion,65,Clothing
Aug-12,Fishnet,69,Clothing
Aug-12,Flannel,20.75,Clothing
Aug-12,Flip-flops,61.5,Clothing
Aug-12,Handbag,80.75,Clothing
Aug-12,Handkerchief,77.25,Clothing
Aug-12,Haute couture,45,Clothing
Aug-12,Headband,48.25,Clothing
Aug-12,Headpiece,33.25,Clothing
Aug-12,Hijab,26,Clothing
Aug-12,Hippie,57.75,Clothing
Aug-12,Hoodie,34.5,Clothing
Aug-12,Jacket,46.25,Clothing
Aug-12,Jeans,79.25,Clothing
